UW_Target,Comparison_Group,AW_Candidate,Euclidean_Distance
UW_Moderate,ECM (Moderate),ECM_16,0.806245244322392
UW_Moderate,ECM (Moderate),ECM_24,0.6281398396162349
UW_Moderate,ECM (Moderate),ECM_32,0.5208887319027048
UW_Moderate,ECM (Moderate),ECM_40,0.712028979843133
UW_Moderate,ECM (Moderate),ECM_48,0.6177150724817695
UW_Moderate,ECM (Moderate),ECM_56,0.5910175127683156
UW_Moderate,ECM (Moderate),ECM_64,0.6614095088921134
UW_Moderate,ECM (Moderate),ECM_72,0.7153337480545643
UW_Moderate,ECM (Moderate),ECM_80,0.6005571717837814
UW_Moderate,ECM (Moderate),ECM_88,1.0203544034387577
UW_Moderate,ECM (Moderate),ECM_96,0.5794154787184449
UW_Moderate,ECM (Moderate),ECM_104,0.6919967923919252
UW_Moderate,ECM (Moderate),ECM_112,0.3932624787588386
UW_Moderate,ECM (Moderate),ECM_120,0.3978142883986187
UW_Moderate,ECM (Moderate),ECM_128,0.18907229185293906
UW_Moderate,ECM (Moderate),ECM_136,0.3388150608348971
UW_Moderate,ECM (Moderate),ECM_144,0.6030292076025251
UW_Moderate,ECM (Moderate),ECM_152,0.9851857025600798
UW_Moderate,ECM (Moderate),ECM_160,0.927129754957735
UW_Moderate,ECM (Moderate),ECM_168,1.403085656674435
UW_Moderate,ECM (Moderate),ECM_176,1.331632008858705
UW_Moderate,ECM (Moderate),ECM_180,1.1712198194299412
