UW_Target,Comparison_Group,AW_Candidate,Euclidean_Distance
UW_Light,PR (Light),PR_16,0.8483833058569625
UW_Light,PR (Light),PR_24,0.8123938968422659
UW_Light,PR (Light),PR_32,1.302575659657163
UW_Light,PR (Light),PR_40,1.3054403637673948
UW_Light,PR (Light),PR_48,0.7856791160682421
UW_Light,PR (Light),PR_56,0.7755790318901372
UW_Light,PR (Light),PR_64,1.270931062534518
UW_Light,PR (Light),PR_72,1.121785515829832
UW_Light,PR (Light),PR_80,0.295622529775072
UW_Light,PR (Light),PR_88,0.3602261669778942
UW_Light,PR (Light),PR_96,0.31589998788479745
UW_Light,PR (Light),PR_104,1.048973688962078
UW_Light,PR (Light),PR_111,0.4831053493897125
