Workload,Mean_Distance,CI_Lower,CI_Upper,Margin_Error
ECM_16,0.8097883922235001,0.5737226525317366,1.0458541319152634,0.23606573969176345
ECM_24,0.6297807837196719,0.37921495599842975,0.8803466114409142,0.2505658277212422
ECM_32,0.5251522851716335,0.2839764795686228,0.7663280907746441,0.24117580560301066
ECM_40,0.7158463527423974,0.47866103526319614,0.9530316702215986,0.2371853174792012
ECM_48,0.6187250525318649,0.36504272249799735,0.8724073825657326,0.2536823300338676
ECM_56,0.5943019484909853,0.350871122866829,0.8377327741151416,0.24343082562415627
ECM_64,0.6635637735320294,0.41605512035165326,0.9110724267124056,0.24750865318037615
ECM_72,0.7202398160627025,0.48961421546387407,0.9508654166615309,0.23062560059882845
ECM_80,0.6022036270909699,0.3513156405864274,0.8530916135955123,0.25088798650454247
ECM_88,1.0245578033712883,0.8005106837638092,1.2486049229787675,0.22404711960747908
ECM_96,0.5868215110476994,0.3629566524815807,0.8106863696138181,0.2238648585661187
ECM_104,0.6944414605921301,0.44902392054700757,0.9398590006372526,0.24541754004512253
ECM_112,0.3944001626237427,0.1393837786750367,0.6494165465724487,0.255016383948706
ECM_120,0.4045804157541135,0.16730948497417958,0.6418513465340474,0.23727093077993394
ECM_128,0.25878507936860756,0.17760541386583326,0.33996474487138184,0.0811796655027743
ECM_136,0.38560785347520593,0.3477634155102224,0.4234522914401895,0.037844437964983546
ECM_144,0.6307815635789868,0.6030243739002216,0.6585387532577521,0.027757189678765327
ECM_152,0.9977127005079879,0.8602684266298481,1.1351569743861276,0.13744427387813968
ECM_160,0.9452759993698244,0.909519038474596,0.9810329602650528,0.035756960895228354
ECM_168,1.4113043161987537,1.2623536864834668,1.5602549459140407,0.14895062971528686
ECM_176,1.3444687623749638,1.3208962647401132,1.3680412600098144,0.0235724976348505
ECM_180,1.1848644226531522,1.1155392510076991,1.2541895942986052,0.06932517164545295
